ST_Slope,HeartDisease
Upsloping,No
Downsloping,Yes
Downsloping,Yes
Upsloping,No
Upsloping,Yes
Flat,Yes
Downsloping,Yes
Upsloping,No
Downsloping,Yes
Flat,Yes
Upsloping,Yes
Flat,Yes
Flat,Yes
Flat,Yes
Flat,Yes
Downsloping,Yes
Flat,Yes
Upsloping,No
Downsloping,Yes
Upsloping,No
Flat,Yes
Flat,Yes
Flat,Yes
Flat,Yes
Flat,Yes
Flat,Yes
Upsloping,No
Flat,No
Upsloping,No
Upsloping,No
Upsloping,No
Upsloping,No
Downsloping,Yes
Flat,Yes
Flat,Yes
Flat,No
Downsloping,Yes
Flat,Yes
Downsloping,Yes
Upsloping,No
Flat,Yes
Flat,Yes
Downsloping,Yes
Downsloping,Yes
Flat,Yes
Flat,Yes
Flat,No
Upsloping,No
Flat,Yes
Flat,Yes
Downsloping,Yes
Downsloping,Yes
Downsloping,Yes
Flat,Yes
Downsloping,Yes
Downsloping,Yes
Flat,Yes
Flat,Yes
Flat,Yes
Flat,Yes
Flat,Yes
Upsloping,Yes
Upsloping,Yes
Upsloping,No
Upsloping,Yes
Upsloping,No
Downsloping,Yes
Downsloping,Yes
Downsloping,Yes
Downsloping,Yes
Upsloping,No
Flat,Yes
Upsloping,Yes
Upsloping,Yes
Downsloping,Yes
Upsloping,Yes
Flat,Yes
Upsloping,No
Flat,Yes
Upsloping,Yes
Upsloping,No
Flat,Yes
Upsloping,No
Flat,Yes
Flat,Yes
Upsloping,Yes
Upsloping,No
Upsloping,Yes
Upsloping,No
Flat,Yes
Flat,Yes
Upsloping,No
Flat,Yes
Downsloping,Yes
Flat,Yes
Upsloping,No
Flat,Yes
Downsloping,Yes
Flat,Yes
Upsloping,No
Downsloping,Yes
Downsloping,Yes
Upsloping,Yes
Upsloping,Yes
Downsloping,Yes
Downsloping,Yes
Flat,Yes
Downsloping,Yes
Downsloping,Yes
Flat,No
Flat,No
Flat,No
Flat,No
Flat,No
Downsloping,No
Downsloping,No
Flat,No
Flat,No
Flat,No
Flat,No
Flat,No
Flat,No
Flat,No
Upsloping,No
Flat,No
Flat,No
Downsloping,No
Flat,No
Downsloping,No
Downsloping,No
Flat,No
